"ApkName","FieldName","OriginalText","TranslatedText",
"GoogleServicesFramework.apk","gls_webview_progress_title","Connecting to domain...","Conectando con el dominio...",
"GoogleServicesFramework.apk","permlab_googleAuth_cp","contacts data in Google accounts","datos de contactos en cuentas de Google",
"GoogleServicesFramework.apk","gls_settings_contributors_activity_title","Contributors","Contribuidores",
"GoogleServicesFramework.apk","create_button_label","Create","Crear",
"GoogleServicesFramework.apk","create","Create","Crear",
"GoogleServicesFramework.apk","create_google_account","Create a new Google Account","Crear una cuenta nueva de Google",
"GoogleServicesFramework.apk","create_one_now","Create one now! It’s easy.","Crea una ahora. Es fácil.",
"GoogleServicesFramework.apk","creating_account","Creating your account…","Creando la cuenta...",
"GoogleServicesFramework.apk","restore_disable","Disable restore","Inhabilitar Restaurar",
"GoogleServicesFramework.apk","use_location_for_services_disagree","Disagree","No acepto",
"GoogleServicesFramework.apk","use_location_for_services_text","Do you want to allow Google to use location for improved search results and other services?","¿Quieres que Google pueda utilizar tu ubicación para mejorar los resultados de búsqueda y otros servicios?",
"GoogleServicesFramework.apk","permlab_googleAuth_dodgeball","Dodgeball","Dodgeball",
"GoogleServicesFramework.apk","dont_have_an_account","Don’t have a Google Account?","¿No tienes una cuenta de Google?",
"GoogleServicesFramework.apk","done_button_label_in_tutorial","Done","Listo",
"GoogleServicesFramework.apk","gls_captcha_activity_ok_button","Done","Listo",
"GoogleServicesFramework.apk","done_typing_message","Done typing? Press your phone\'s Back button to close the keyboard.","¿Has terminado de escribir? Pulsa el botón de retroceso del teléfono para cerrar el teclado.",
"GoogleServicesFramework.apk","system_update_download_button_text","Download","Descargar",
"GoogleServicesFramework.apk","gls_dmagent_activity_retry_button","Download","Descargar",
"GoogleServicesFramework.apk","system_update_verifying_status_text","Download complete, verifying…","Descarga completa, verificando…",
"GoogleServicesFramework.apk","system_update_download_failed_status_text","Download failed.","Se ha producido un error en la descarga.",
"GoogleServicesFramework.apk","system_update_nonmandatory_update_download_failure_notification_title","Download of system update was unsuccessful.","La actualización del sistema no se ha descargado correctamente",
"GoogleServicesFramework.apk","system_update_nonmandatory_update_download_failure_notification_message","Download was unsuccessful, please try again.","No se ha podido realizar la descarga. Vuelve a intentarlo.",
"GoogleServicesFramework.apk","system_update_verified_status_text","Downloaded and verified","Descargada y verificada",
"GoogleServicesFramework.apk","system_update_downloading_notification_title","Downloading system update","Descargando actualización del sistema",
"GoogleServicesFramework.apk","system_update_downloading_status_text","Downloading…","Descargando...",
"GoogleServicesFramework.apk","example_usernames","e.g., JSmith, John.Smith","por ejemplo, JSmith, John.Smith",
"GoogleServicesFramework.apk","emergency_dial","Emergency dial","Marcación de emergencia",
"GoogleServicesFramework.apk","restore_enable","Enable restore","Habilitar Restaurar",
"GoogleServicesFramework.apk","enter_domain_name","Enter your company\'s domain name:","Introduce el nombre de dominio de tu empresa:",
"GoogleServicesFramework.apk","enter_user_name","Enter your username and password for ^1:","Introduce tu nombre de usuario y tu contraseña para ^1:",
"GoogleServicesFramework.apk","field_invalid_user_domain","Enter your username only, not your email address","Introduce únicamente tu nombre de usuario, no tu dirección de correo electrónico.",
"GoogleServicesFramework.apk","gls_ui_activity_title_enterprise","Enterprise sign-in","Acceso para empresas",
"GoogleServicesFramework.apk","system_update_error_dialog_title","Error","Error",
"GoogleServicesFramework.apk","domain_name","example.com","example.com",
"GoogleServicesFramework.apk","sendTalkMsg_perm_label","Exchanges messages and receives sync notifications from Google servers","Permite intercambiar mensajes y recibir notificaciones de sincronización de los servidores de Google.",
"GoogleServicesFramework.apk","passwordStrength-passwordStrength-string-array-item1","fair","aceptable",
"GoogleServicesFramework.apk","security_questions-security_questions-string-array-item4","Father\'s middle name?","¿Primer apellido del padre?",
"GoogleServicesFramework.apk","cant_be_blank","Field cannot be blank.","El campo no puede estar vacío.",
"GoogleServicesFramework.apk","now_verifying_domain","Finding your domain…","Buscando tu dominio…",
"GoogleServicesFramework.apk","done_button_label","Finish setup","Finalizar la configuración",
"GoogleServicesFramework.apk","first_name","First name","Nombre",
"GoogleServicesFramework.apk","security_questions-security_questions-string-array-item2","First phone number?","¿Número de teléfono principal?",
"GoogleServicesFramework.apk","security_questions-security_questions-string-array-item3","First teacher\'s name?","¿Nombre del primer profesor?",
"GoogleServicesFramework.apk","security_questions-security_questions-string-array-item0","Frequent flyer number?","¿Número de pasajero frecuente?",
"GoogleServicesFramework.apk","name_device_label","Give your phone a name:","Asigna un nombre al teléfono:",
"GoogleServicesFramework.apk","gls_login_activity_gmail_domain","Gmail","Gmail",
"GoogleServicesFramework.apk","passwordStrength-passwordStrength-string-array-item2","good","buena",
"GoogleServicesFramework.apk","gls_label","Google","Google",
"GoogleServicesFramework.apk","permlab_googleAuth_ah","Google App Engine","Google App Engine",
"GoogleServicesFramework.apk","gls_clear_data_label","Google Apps","Google Apps",
"GoogleServicesFramework.apk","permlab_googleAuth_gbase","Google Base","Google Base",
"GoogleServicesFramework.apk","permlab_googleAuth_print","Google Book Search","Google Libros",
"GoogleServicesFramework.apk","calendar","Google Calendar","Google Calendar",
"GoogleServicesFramework.apk","permlab_googleAuth_cl","Google Calendar","Google Calendar",
"GoogleServicesFramework.apk","permlab_googleAuth_sierra","Google Checkout accounts","Cuentas de Google Checkout",
"GoogleServicesFramework.apk","permlab_googleAuth_sierraqa","Google Checkout QA accounts","Cuentas de control de calidad de Google Checkout",
"GoogleServicesFramework.apk","permlab_googleAuth_sierrasandbox","Google Checkout Sandbox accounts","Cuentas de Google Checkout Sandbox",
"GoogleServicesFramework.apk","permlab_googleAuth_writely","Google Docs","Google Docs",
"GoogleServicesFramework.apk","permlab_googleAuth_finance","Google Finance","Google Finance",
"GoogleServicesFramework.apk","permlab_googleAuth_groups2","Google Groups","Grupos de Google",
"GoogleServicesFramework.apk","permlab_googleAuth_health","Google Health","Google Health",
"GoogleServicesFramework.apk","gls_settings_tos_activity_title","Google legal","Departamento legal de Google",
"GoogleServicesFramework.apk","permlab_googleAuth_mail","Google mail","Correo de Google",
"GoogleServicesFramework.apk","email","Google Mail","Google Mail",
"GoogleServicesFramework.apk","gls_login_activity_googlemail_domain","Google Mail","Google Mail",
"GoogleServicesFramework.apk","permlab_googleAuth_local","Google Maps","Google Maps",
"GoogleServicesFramework.apk","gtalkservice_label","Google Messaging Service","Servicio de mensajería de Google",
"GoogleServicesFramework.apk","permlab_googleAuth_mobile","Google mobile applications","Aplicaciones para móviles de Google",
"GoogleServicesFramework.apk","permlab_googleAuth_news","Google News","Google Noticias",
"GoogleServicesFramework.apk","permlab_googleAuth_notebook","Google Notebook","Google Bloc de notas",
"GoogleServicesFramework.apk","google_privacy_policy_title","Google Privacy Policy","Política de privacidad de Google",
"GoogleServicesFramework.apk","sharedUserLabel","Google Services","Servicios de Google",
"GoogleServicesFramework.apk","gsf_label","Google Services Framework","Marco de servicios de Google",
"GoogleServicesFramework.apk","gls_ui_activity_title","Google sign-in","Acceso a Google",
"GoogleServicesFramework.apk","permlab_googleAuth_wise","Google Spreadsheets","Hojas de cálculo de Google Docs",
"GoogleServicesFramework.apk","talk","Google Talk","Google Talk",
"GoogleServicesFramework.apk","permlab_googleAuth_talk","Google Talk","Google Talk",
"GoogleServicesFramework.apk","conn_auth_error_notify_ticker","Google Talk authentication failed","Error de autenticación de Google Talk",
"GoogleServicesFramework.apk","conn_auth_error_notify_title","Google Talk authentication failed","Error de autenticación de Google Talk",
"GoogleServicesFramework.apk","conn_auth_error_message","Google Talk failed to login. If this is a Google Apps account, confirm that Chat service is enabled for this account.","No se ha podido acceder a Google Talk. Si se trata de una cuenta de Google Apps, confirma que el servicio de chat esté habilitado.",
"GoogleServicesFramework.apk","google_terms_of_service_title","Google Terms of Service","Condiciones del servicio de Google",
"GoogleServicesFramework.apk","permlab_googleAuth_grandcentral","Google Voice","Google Voice",
"GoogleServicesFramework.apk","permlab_googleAuth_sitemaps","Google Webmaster Tools","Herramientas para webmasters de Google",
"GoogleServicesFramework.apk","permlab_googleAuth_wifi","Google WiFi","Google WiFi",
"GoogleServicesFramework.apk","location_sharing_message","Google\'s location service provides applications with your approximate location without using GPS.","El servicio de ubicación de Google indica a las aplicaciones tu ubicación aproximada sin necesidad de GPS.",
"GoogleServicesFramework.apk","notify_groupchat_label","Group chat invitation","Invitación a chat en grupo",
"GoogleServicesFramework.apk","group_chat","Group chat: %s","Chat de grupo: %s",
"GoogleServicesFramework.apk","here_are_alternatives","Here are some alternatives:","A continuación se muestran algunas alternativas:",
"GoogleServicesFramework.apk","web_login_error_http","HTTP error ^1 : ^2","Error de HTTP ^1: ^2",
"GoogleServicesFramework.apk","i_agree_next","I agree, Next","Acepto, Siguiente",
"GoogleServicesFramework.apk","restore_enabled","If you have previously backed up your settings, they will be restored.","Si ya dispones de una copia de seguridad anterior de la configuración, esta se restaurará.",
"GoogleServicesFramework.apk","permlab_googleAuth_ig","iGoogle accounts","Cuentas de iGoogle",
"GoogleServicesFramework.apk","just_in_case","In case you lose your password.","En caso de que pierdas tu contraseña",
"GoogleServicesFramework.apk","system_update_install_dialog_later_button","Install later","Instalar más tarde",
"GoogleServicesFramework.apk","system_update_install_dialog_now_button","Install now","Instalar ahora",
"GoogleServicesFramework.apk","invalid_login_character","Invalid character. Only 0-9, a-z, A-Z, and periods are allowed.","El carácter no es válido. Solo se permiten los caracteres 0-9, a-z y A-Z y los puntos.",
"GoogleServicesFramework.apk","invalid_password_character","Invalid password character.","Un carácter de la contraseña no es válido.",
"GoogleServicesFramework.apk","error_bad_username","Invalid username.","El nombre de usuario no es válido.",
"GoogleServicesFramework.apk","permlab_googleAuth_jotspot","JotSpot","JotSpot",
"GoogleServicesFramework.apk","permlab_googleAuth_knol","Knol","Knol",
"GoogleServicesFramework.apk","last_name","Last name","Apellido",
"GoogleServicesFramework.apk","tutorial_intro_title","Learn how to use your ^1","Aprende a utilizar ^1",
"GoogleServicesFramework.apk","security_questions-security_questions-string-array-item1","Library card number?","¿Número de tarjeta de biblioteca?",
